v1,v2,t,ke,p,m1,m2
800,500,0,15150000.0,51000,20,70
-1222.2222,77.7778,0.663,15149999.5777778,-18999.998
-558.0246,586.4198,1.627,15150000.906172998,29888.894
-1222.2222,-77.7778,3.197,15149999.5777778,-29888.89
-800.0,500.0,3.57,15150000.0,19000.0
-1222.2222,77.7778,4.899,15149999.5777778,-18999.998
-800.0,500.0,6.272,15150000.0,19000.0
-1222.2222,77.7778,7.634,15149999.5777778,-18999.998
-558.0246,586.4198,8.128,15150000.906172998,29888.894
-1222.2222,-77.7778,9.708,15149999.5777778,-29888.89
-800.0,500.0,10.522,15150000.0,19000.0
-1222.2222,77.7778,11.868,15149999.5777778,-18999.998
-558.0246,586.4198,12.913,15150000.906172998,29888.894
-1222.2222,-77.7778,14.477,15149999.5777778,-29888.89
-800.0,500.0,14.762,15150000.0,19000.0
333.3333,633.3333,15.835,15149998.30000005,50999.996999999996
-1170.3703,-203.7037,16.183,15149998.300000051,-37666.665
-967.0781,406.9959,17.397,15149998.706584448,9148.151000000002
-1170.3703,203.7037,18.699,15149998.300000051,-9148.147000000003
-333.3333,633.3333,19.93,15149998.30000005,37666.665
-800.0,-500.0,20.249,15150000.0,-51000.0
-1222.2222,77.7778,21.377,15149999.5777778,-18999.998
-558.0246,586.4198,21.709,15150000.906172998,29888.894
-1222.2222,-77.7778,23.286,15149999.5777778,-29888.89
-800.0,500.0,24.293,15150000.0,19000.0
-1222.2222,77.7778,25.639,15149999.5777778,-18999.998
-558.0246,586.4198,26.499,15150000.906172998,29888.894
-1222.2222,-77.7778,28.072,15149999.5777778,-29888.89
-800.0,500.0,28.538,15150000.0,19000.0
-1222.2222,77.7778,29.872,15149999.5777778,-18999.998
-800.0,500.0,31.227,15150000.0,19000.0
-1222.2222,77.7778,32.588,15149999.5777778,-18999.998
-558.0246,586.4198,33.0,15150000.906172998,29888.894
-1222.2222,-77.7778,34.583,15149999.5777778,-29888.89
-800.0,500.0,35.496,15150000.0,19000.0
-1222.2222,77.7778,36.847,15149999.5777778,-18999.998
-558.0246,586.4198,37.811,15150000.906172998,29888.894
-1222.2222,-77.7778,39.392,15149999.5777778,-29888.89
-800.0,500.0,39.757,15150000.0,19000.0
